x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.4444444444444444,0.1111111111111111,0.5555555555555556,-0.7322251773150541,-0.10215938845695806,0.07149156155262741,0.14265836979839053,1.4717091664056774,1.4068282420054772,0.032219140136826425,2.0362052072367045
0.4444444444444444,0.1111111111111111,0.6666666666666666,-0.6098873203419455,-0.08678911538675894,0.08279590525260443,0.14265836979839053,1.1934972880977326,1.3854461484791294,0.02987425073612978,1.8288765070089728
0.4444444444444444,0.1111111111111111,0.7777777777777777,-0.39808593896110156,-0.0697238624089235,0.09426646441615,0.14265836979839053,0.8374010978463576,1.3619317677069096,0.011090482265399397,1.598818856956732
0.4444444444444444,0.1111111111111111,0.8888888888888888,-0.12005138090136969,-0.05102512091608936,0.10606860658851688,0.14265836979839053,0.5676369978194447,1.3372329152835039,-0.022124611556141795,1.4528912999421537
0.4444444444444444,0.1111111111111111,1.0,0.19284016537238022,-0.030743828297243973,0.11826374128836575,0.14265836979839053,0.5203901339767494,1.31319537905058,-0.06345913151537547,1.4139713775295528
0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.285316739596781,0.5435736747270191,1.2797108681328784,0.007888662318777353,1.3903936409761157
0.4444444444444444,0.2222222222222222,0.1111111111111111,-0.5264022653773386,-0.0559020772060337,0.038260884767262894,0.285316739596781,0.7186247959763017,1.2811953299616816,0.03408667321421428,1.4693689026920422
0.4444444444444444,0.2222222222222222,0.2222222222222222,-0.9876080379816743,-0.10712666354842756,0.06967857692454116,0.285316739596781,1.6533002710374713,1.3217774246524554,0.0916676781172006,2.118702506192139
0.4444444444444444,0.2222222222222222,0.3333333333333333,-1.319492427528827,-0.15407479344175115,0.096617444198315,0.285316739596781,2.890082849901633,1.389587852946191,0.16576264206698593,3.211076226727758
0.4444444444444444,0.2222222222222222,0.4444444444444444,-1.4744408918494591,-0.19705101684143939,0.12092427874246714,0.285316739596781,3.8700188736516923,1.4726480287871406,0.22530753009339174,4.146866501616341
0.4444444444444444,0.2222222222222222,0.5555555555555556,-1.426909051925668,-0.2033253636245002,0.14397791902301185,0.285316739596781,3.986603460165939,1.5816253401160094,0.25707107723546513,4.296583689846519
0.4444444444444444,0.2222222222222222,0.6666666666666666,-1.1763712051710968,-0.17308549898260786,0.16674194535281098,0.285316739596781,3.2607819448014554,1.5460490519273384,0.24397380658792997,3.616972460609783
0.4444444444444444,0.2222222222222222,0.7777777777777777,-0.7472847833876977,-0.13944941121274707,0.18982837354440302,0.285316739596781,2.289290023804201,1.4967424990895242,0.1560617694501569,2.73960621213234
0.4444444444444444,0.2222222222222222,0.8888888888888888,-0.1860645614092557,-0.10254084303453162,0.21356915552537464,0.285316739596781,1.6084796519960005,1.4341870800435605,0.0006185741883455104,2.1550173442650236
0.4444444444444444,0.2222222222222222,1.0,0.4445751229255274,-0.06246229872982881,0.23808811831971144,0.285316739596781,1.656345343221847,1.362357606650525,-0.19822560034376482,2.1537853962367954
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.4279751093951715,0.8189790711727096,1.277568311549513,0.011889281514341812,1.5175799368433
0.4444444444444444,0.3333333333333333,0.1111111111111111,-0.7514780729823185,-0.08325428530481238,0.05798438080257902,0.4279751093951715,1.0221714101192438,1.2690583359148846,0.07834343562860144,1.6314046541328464
0.4444444444444444,0.3333333333333333,0.2222222222222222,-1.4087981802132985,-0.1594568299378774,0.10564740132337097,0.4279751093951715,2.63184105500345,1.3290412802945963,0.21903886993334343,2.9565040318035165
0.4444444444444444,0.3333333333333333,0.3333333333333333,-1.875139183688138,-0.2292153730842311,0.1465454721876015,0.4279751093951715,4.759736797595551,1.4352653442291303,0.39828040314458213,4.987354837011231
0.4444444444444444,0.3333333333333333,0.4444444444444444,-2.0785979534876433,-0.2929914385807177,0.18345626868634324,0.4279751093951715,6.310463782567956,1.5644189908260304,0.5458483808464077,6.524362833628404
0.4444444444444444,0.3333333333333333,0.5555555555555556,-1.9804837860320705,-0.30266475670590565,0.2184538683289105,0.4279751093951715,6.343576898322395,1.7944169420233083,0.6168180004440245,6.621281180588967
0.4444444444444444,0.3333333333333333,0.6666666666666666,-1.579711537727729,-0.2585197207350457,0.25298825514822215,0.4279751093951715,4.988636930524853,1.748860688091734,0.5663234181337132,5.316552862981405
0.4444444444444444,0.3333333333333333,0.7777777777777777,-0.9127282598713421,-0.20926461438606037,0.2879811720968625,0.4279751093951715,3.263127785987094,1.6670956059837587,0.34111597783063785,3.6801590750268853
0.4444444444444444,0.3333333333333333,0.8888888888888888,-0.04896054931591476,-0.15508696096577843,0.32393358915891457,0.4279751093951715,2.2812914820534065,1.5476463083384484,-0.04229131800583348,2.757043430448952
0.4444444444444444,0.3333333333333333,1.0,0.91768208693862,-0.0961420984363834,0.3610337668370171,0.4279751093951715,2.930634607687138,1.3968692459382388,-0.5300405087477009,3.28949932891544
0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.570633479193562,1.1176694525780655,1.2753828743866766,0.015957446353317202,1.695889478002353
0.4444444444444444,0.4444444444444444,0.1111111111111111,-0.7312220783437886,-0.10999243136650834,0.07841954121991669,0.570633479193562,-2.3592684024675736,1.244288468413511,0.11491731246250746,2.669757887189837
0.4444444444444444,0.4444444444444444,0.2222222222222222,-1.3627269098767398,-0.2105157758306363,0.14297166884607193,0.570633479193562,-5.150803286330877,1.3083392172445727,0.29923168155559077,5.322787390184177
0.4444444444444444,0.4444444444444444,0.3333333333333333,-1.760918666826935,-0.30239198802305245,0.19841666724504253,0.570633479193562,-8.112344804009526,1.4328945068715802,0.512168512988537,8.253825868811383
0.4444444444444444,0.4444444444444444,0.4444444444444444,-1.8265084176743926,-0.3862452693515296,0.24847207931739024,0.570633479193562,-12.465143496464464,1.5802268924792733,0.6391244966526475,12.581152552186406
0.4444444444444444,0.4444444444444444,0.5555555555555556,-1.5052516209879647,-0.39963533809776686,0.2959142053880803,0.570633479193562,-17.196791272688777,1.9363166154915055,0.5978637954897298,17.31578451095447
0.4444444444444444,0.4444444444444444,0.6666666666666666,-0.7935951736440727,-0.3429468302623365,0.34268496948643973,0.570633479193562,-20.760675256443765,1.8425311803100377,0.3131277677669641,20.84463017788701
0.4444444444444444,0.4444444444444444,0.7777777777777777,0.2615628096860432,-0.27941530428621,0.3900203047856311,0.570633479193562,-22.98071682838602,1.6717338390963374,-0.2887745040772775,23.043251304654238
0.4444444444444444,0.4444444444444444,0.8888888888888888,1.5690423495365662,-0.20929438154875746,0.4385938498374774,0.570633479193562,-21.967176419066355,1.4189159233178834,-1.1717158161111294,22.04411667945792
0.4444444444444444,0.4444444444444444,1.0,3.004781218369007,-0.13279415341890696,0.48866132258326234,0.570633479193562,-16.39470973742291,1.09300897741235,-2.235648466642826,16.582499813521967
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.570633479193562,1.0309697933241202,-1.2947112142406845,0.016186351033765374,1.6551247206742925
0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7312220783437885,-0.13606625966493924,0.2602491655704545,0.570633479193562,5.762166140275562,-1.585687781379401,0.8586367433707555,6.03773313630376
0.4444444444444444,0.5555555555555556,0.2222222222222222,1.3627269098767396,-0.26018779918011115,0.5020601487999622,0.570633479193562,9.133985853160166,-1.7856329509582887,2.0051850941954616,9.52044903685019
0.4444444444444444,0.5555555555555556,0.3333333333333333,1.7609186668269343,-0.3734109466540526,0.726302757633563,0.570633479193562,9.589318403709944,-1.9025490227354527,3.247336400452278,10.301452030143334
0.4444444444444444,0.5555555555555556,0.4444444444444444,1.826508417674392,-0.4765302951871268,0.9335350033383789,0.570633479193562,5.709844421922277,-1.928249452911034,4.301545993617486,7.404307341704238
0.4444444444444444,0.5555555555555556,0.5555555555555556,1.5052516209879638,-0.4940669044318344,1.1243040414353682,0.570633479193562,-0.7988776919176255,-0.43203291130932375,4.703576060479304,4.790457781863029
0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7935951736440714,-0.42651040659406336,1.2993025655599677,0.570633479193562,-7.334752756085942,-0.24266161700890465,4.154106156363669,8.432916494998528
0.4444444444444444,0.5555555555555556,0.7777777777777777,-0.2615628096860445,-0.3503521098065254,1.4594185449715802,0.570633479193562,-12.826241299055244,0.06950178676142671,2.720277139215516,13.111720103559714
0.4444444444444444,0.5555555555555556,0.8888888888888888,-1.5690423495365684,-0.265914867871924,1.605715555953333,0.570633479193562,-14.06161177916425,0.5219280773101522,0.4570713324046765,14.078716168341545
0.4444444444444444,0.5555555555555556,1.0,-3.0047812183690095,-0.17346612195607078,1.7393769305513804,0.570633479193562,-8.4702148662494,1.1157662139932438,-2.450483778621103,8.887876285930533
0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,0.42797510939517164,0.7925003632539301,-1.29702847283028,0.012598510770156642,1.5200323705644183
0.4444444444444444,0.6666666666666666,0.1111111111111111,0.7514780729823187,-0.1615246504627653,0.20002026143907087,0.42797510939517164,3.1854360073856403,-1.5605427826189486,0.5871564427333871,3.595420562573506
0.4444444444444444,0.6666666666666666,0.2222222222222222,1.408798180213299,-0.30855474958396834,0.3857508294829296,0.42797510939517164,6.340044586968924,-1.7396858701889664,1.4729777236043533,6.737383443587262
0.4444444444444444,0.6666666666666666,0.3333333333333333,1.8751391836881388,-0.44237392987619767,0.557924411229723,0.42797510939517164,8.782373421902184,-1.8445660172183316,2.518991358767462,9.320827440691932
0.4444444444444444,0.6666666666666666,0.4444444444444444,2.078597953487644,-0.5639569960203018,0.7170205346708205,0.42797510939517164,9.103171916356159,-1.8701552042392207,3.5355346124025817,9.94309933683533
0.4444444444444444,0.6666666666666666,0.5555555555555556,1.9804837860320714,-0.5861872577484131,0.8634969979008269,0.42797510939517164,6.230433982557805,-0.5748943519707945,4.132439040161703,7.498390730522891
0.4444444444444444,0.6666666666666666,0.6666666666666666,1.5797115377277298,-0.5096653945353165,0.9979109216898713,0.42797510939517164,0.800835494009859,-0.47264846515986525,4.071017632243009,4.175873396322914
0.4444444444444444,0.6666666666666666,0.7777777777777777,0.9127282598713421,-0.4227500667280478,1.120958594737787,0.42797510939517164,-5.236792997529176,-0.2697554646646807,3.464462142788273,6.28484421831601
0.4444444444444444,0.6666666666666666,0.8888888888888888,0.048960549315914426,-0.3258373505044159,1.2334624923124478,0.42797510939517164,-9.895673182731063,0.05076173898723768,2.3376261409244203,10.16815718153004
0.4444444444444444,0.6666666666666666,1.0,-0.9176820869386207,-0.21925534196815696,1.3363306511767514,0.42797510939517164,-11.46339204376303,0.49102847525489457,0.7916956899084513,11.501184642372294
0.4444444444444444,0.7777777777777777,0.0,0.0,0.0,0.0,0.2853167395967811,0.5307459482240741,-1.2994363013671815,0.009145761793369775,1.4036771736499363
0.4444444444444444,0.7777777777777777,0.1111111111111111,0.5264022653773387,-0.18651024945173006,0.14121468607173035,0.2853167395967811,1.9682456657243106,-1.5016166448131074,0.3472292920303368,2.4998823432046153
0.4444444444444444,0.7777777777777777,0.2222222222222222,0.9876080379816744,-0.35588509053123607,0.2721523964136391,0.2853167395967811,4.22365952259327,-1.6160566602990099,0.9277367134041365,4.616452566797097
0.4444444444444444,0.7777777777777777,0.3333333333333333,1.3194924275288273,-0.5096613237806616,0.3934323989621924,0.2853167395967811,6.3624786650526435,-1.6577041493903864,1.656685028045332,6.780392547065822
0.4444444444444444,0.7777777777777777,0.4444444444444444,1.4744408918494594,-0.6490060124734282,0.5054737073776037,0.2853167395967811,7.438985251727468,-1.6280139784176348,2.425904883514545,7.992117716425461
0.4444444444444444,0.7777777777777777,0.5555555555555556,1.4269090519256682,-0.6766011221982413,0.6086587298728278,0.2853167395967811,6.238064216094351,-0.5898783662690158,2.9094290484468575,6.908413641282303
0.4444444444444444,0.7777777777777777,0.6666666666666666,1.176371205171097,-0.5931658031273274,0.7034200869053878,0.2853167395967811,2.998953669579707,-0.5329385139093742,2.922080361712504,4.22093594030985
0.4444444444444444,0.7777777777777777,0.7777777777777777,0.7472847833876977,-0.4975050107901936,0.7902713127766119,0.2853167395967811,-0.7636435096490748,-0.4019745551066618,2.6201783304585304,2.758635430097063
0.4444444444444444,0.7777777777777777,0.8888888888888888,0.1860645614092556,-0.39009293860186867,0.8698010827616083,0.2853167395967811,-3.9182702238292983,-0.1818113194990565,2.0140397534552195,4.409337028550126
0.4444444444444444,0.7777777777777777,1.0,-0.44457512292552764,-0.271322392342163,0.9426481862600018,0.2853167395967811,-5.461936050254373,0.13119068891995767,1.1500225319368975,5.583234567693729
0.4444444444444444,0.8888888888888888,0.0,0.0,0.0,0.0,0.14265836979839058,0.265797810235104,-1.301952562763766,0.005850619317875093,1.328820221609875
0.4444444444444444,0.8888888888888888,0.1111111111111111,0.2676772279883094,-0.21124637346379188,0.08406966092910689,0.14265836979839058,1.0745396739813804,-1.415822021613507,0.1931191363899503,1.7878709429614235
0.4444444444444444,0.8888888888888888,0.2222222222222222,0.5023292350181652,-0.4026075028589602,0.16171666396671452,0.14265836979839058,2.703200207042393,-1.4365703490394055,0.5793935885806897,3.1155613711788193
0.4444444444444444,0.8888888888888888,0.3333333333333333,0.6719679873980402,-0.5758923491308262,0.2334744431870227,0.14265836979839058,4.555069578983048,-1.3859625726337026,1.1056615928140745,4.887948309868097
0.4444444444444444,0.8888888888888888,0.4444444444444444,0.7528427229191366,-0.7324746571632861,0.2997224616877857,0.14265836979839058,5.972100642339412,-1.2749895086977443,1.7136430688961206,6.342567058935668
0.4444444444444444,0.8888888888888888,0.5555555555555556,0.7322251773150547,-0.7662381888194003,0.3607840332691282,0.14265836979839058,5.706725732198212,-0.5624125457985163,2.11479694362406,6.1119058048178765
0.4444444444444444,0.8888888888888888,0.6666666666666666,0.6098873203419459,-0.6780294525039383,0.4169801960541198,0.14265836979839058,3.8031776179253125,-0.5508013698094829,2.1558556628180856,4.40627459214435
0.4444444444444444,0.8888888888888888,0.7777777777777777,0.3980859389611018,-0.5757149344555669,0.46865214380015896,0.14265836979839058,1.491474336904605,-0.5038213115520026,2.0213786518254353,2.56208962873562
0.4444444444444444,0.8888888888888888,0.8888888888888888,0.12005138090136974,-0.45985280559158626,0.5161632696491556,0.14265836979839058,-0.6035964474964093,-0.4094119638006706,1.7131021924766061,1.8618984798859368
0.4444444444444444,0.8888888888888888,1.0,-0.19284016537238033,-0.33090543581315585,0.5598901715441117,0.14265836979839058,-1.9053670435926657,-0.2618076221165053,1.2441027522701928,2.290580376239529
0.4444444444444444,1.0,0.0,0.0,0.0,0.0,5.0049615493909686e-17,9.329126736708983e-17,nan,0.0027355985581429066,nan
0.4444444444444444,1.0,0.1111111111111111,9.433178056377868e-17,-0.2360206575560495,0.028822407471874298,5.0049615493909686e-17,0.5711459072009842,nan,0.12559919661115576,nan
0.4444444444444444,1.0,0.2222222222222222,1.770369721539853e-16,-0.44927795705409856,0.05489544651677955,5.0049615493909686e-17,2.040413111316855,nan,0.44025744302865405,nan
0.4444444444444444,1.0,0.3333333333333333,2.369000388071997e-16,-0.6418753756794647,0.07869826626026553,5.0049615493909686e-17,3.9008106348553393,nan,0.8986392267473935,nan
0.4444444444444444,1.0,0.4444444444444444,2.655936872370021e-16,-0.8154103171954497,0.1005947378304236,5.0049615493909686e-17,5.555625612713585,nan,1.4592630335574404,nan
0.4444444444444444,1.0,0.5555555555555556,2.5865652346556943e-16,-0.8562881540152727,0.12086770400748523,5.0049615493909686e-17,5.681753563418363,nan,1.8427795630654251,nan
0.4444444444444444,1.0,0.6666666666666666,2.1601182239783985e-16,-0.7654932142534887,0.13974138398366956,5.0049615493909686e-17,4.241875200693947,nan,1.9050123018153529,nan
