x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.6666666666666666,0.3333333333333333,0.8888888888888888,-0.13371754495076396,0.6382844873758833,-0.12521572094845593,-0.035495806057977586,0.5986046384592313,1.1724078591785805,-0.02351576935916469,1.316594353951574
0.6666666666666666,0.3333333333333333,1.0,-0.13371754495076396,0.6655958592522793,-0.09098645264878083,-0.01475286018870911,0.571237679905565,0.9375962193730059,0.012792827504537474,1.097981244813411
0.6666666666666666,0.4444444444444444,0.0,-0.15205798167792386,-1.0767147595995006,-0.781899459917283,-0.2675860725187632,1.1010958351047917,-0.8322489904959327,1.7650121562228236,2.240606688350492
0.6666666666666666,0.4444444444444444,0.1111111111111111,-0.15205798167792386,-0.776354730270724,-0.6757241272139884,-0.22243635566774358,1.030646148414924,-0.9611762130917141,1.1831625660774097,1.8400991423351967
0.6666666666666666,0.4444444444444444,0.2222222222222222,-0.15205798167792386,-0.4472334661180495,-0.5807142650352335,-0.18203461388641493,0.9625218162643165,-0.7522778511053384,0.6612647826211974,1.3891153029117072
0.6666666666666666,0.4444444444444444,0.3333333333333333,-0.15205798167792386,-0.1238007145982638,-0.49569570487256925,-0.14588154687270025,0.8991253145078613,-0.3272347308476008,0.24493844719990862,0.9876759302415264
0.6666666666666666,0.4444444444444444,0.4444444444444444,-0.15205798167792386,0.16367798495058916,-0.4196177545800695,-0.11353036108540362,0.8425591809322357,0.17268473053869743,-0.04710164831585456,0.8613620346918553
0.6666666666666666,0.4444444444444444,0.5555555555555556,-0.15205798167792386,0.39277177202516533,-0.35154021351569115,-0.08458124809736436,0.7943130066267938,0.6207963857626486,-0.21808557133924794,1.0314468583009162
0.6666666666666666,0.4444444444444444,0.6666666666666666,-0.15205798167792386,0.5515899577777665,-0.2906217531792408,-0.05867644360876534,0.7550306055306145,0.9344221474333505,-0.2869051761675494,1.2351236962400216
0.6666666666666666,0.4444444444444444,0.7777777777777777,-0.15205798167792386,0.6402162175792514,-0.23610951975038835,-0.035495806057977586,0.724384787926015,1.0886460642139584,-0.2814685443227496,1.3375754616283626
0.6666666666666666,0.4444444444444444,0.8888888888888888,-0.15205798167792386,0.6706984985343929,-0.1873298300308885,-0.01475286018870911,0.70107425411734,1.1100954112162422,-0.23252554769568357,1.3333735643549862
0.6666666666666666,0.4444444444444444,1.0,-0.15205798167792386,0.6655958592522793,-0.14367984580787424,0.0038087433216645317,0.6829424568638925,1.0549914946610397,-0.16859107628551737,1.2680064685156514
0.6666666666666666,0.5555555555555556,0.0,-0.15205798167792386,-1.0767147595995006,-0.9998058914406387,-0.22243635566774353,0.8745581286215574,-1.4152974915434702,1.5558473989821784,2.2778454817715117
0.6666666666666666,0.5555555555555556,0.1111111111111111,-0.15205798167792386,-0.776354730270724,-0.8707153695278051,-0.18203461388641487,0.8594563566790769,-1.3331044090912514,0.994650964608788,1.8722080909909025
0.6666666666666666,0.5555555555555556,0.2222222222222222,-0.15205798167792386,-0.4472334661180495,-0.7552000950921147,-0.1458815468727002,0.8510258800346409,-1.059231970496429,0.4668663503786,1.4367260020359889
0.6666666666666666,0.5555555555555556,0.3333333333333333,-0.15205798167792386,-0.1238007145982638,-0.6518324858344571,-0.11353036108540357,0.845918128990085,-0.7018129426951197,0.030654917663365755,1.0995720128601933
0.6666666666666666,0.5555555555555556,0.4444444444444444,-0.15205798167792386,0.16367798495058916,-0.5593350849856,-0.08458124809736436,0.8411839637903744,-0.3250539735983227,-0.2845503373359261,0.945631768273536
0.6666666666666666,0.5555555555555556,0.5555555555555556,-0.15205798167792386,0.39277177202516533,-0.4765647740029036,-0.05867644360876528,0.834576220619178,0.038792057939204955,-0.47385282792090444,0.9604992422229118
0.6666666666666666,0.5555555555555556,0.6666666666666666,-0.15205798167792386,0.5515899577777665,-0.4024986454706348,-0.03549580605797753,0.8247731796759706,0.37186973268739865,-0.5511694073821262,1.0593987028667595
0.6666666666666666,0.5555555555555556,0.7777777777777777,-0.15205798167792386,0.6402162175792514,-0.3362213616157343,-0.014752860188709083,0.8114954138605139,0.6586676215052735,-0.5428485624518493,1.1777318897321667
0.6666666666666666,0.5555555555555556,0.8888888888888888,-0.15205798167792386,0.6706984985343929,-0.27691384221070275,0.0038087433216645594,0.7955013982895467,0.8852544818756038,-0.4814148636742694,1.2838451009868688
0.6666666666666666,0.5555555555555556,1.0,-0.15205798167792386,0.6655958592522793,-0.22384314206434958,0.0204183959258665,0.7784619394284189,1.0479460830374192,-0.4000626235477496,1.3653732408583497
0.6666666666666666,0.6666666666666666,0.0,-0.133717544950764,-1.0767147595995006,-1.2451822260613759,-0.18203461388641493,0.6388079719081049,-1.7854151197264327,1.176915085372471,2.2317956655792637
0.6666666666666666,0.6666666666666666,0.1111111111111111,-0.133717544950764,-0.8087687414292336,-1.0931765149390034,-0.14588154687270025,0.6676416741832554,-1.57493106176446,0.7326001471079725,1.8608751247623718
0.6666666666666666,0.6666666666666666,0.2222222222222222,-0.133717544950764,-0.5081518803094968,-0.9571558282463772,-0.11353036108540362,0.7082011393223588,-1.2971690193935272,0.27187171233710405,1.5027010835761585
0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.133717544950764,-0.20587587201111912,-0.8354391698937262,-0.08458124809736439,0.7525650815048688,-1.0492720839539573,-0.13655099345076835,1.2984499535515037
0.6666666666666666,0.6666666666666666,0.4444444444444444,-0.133717544950764,0.07034555960063238,-0.7265223184885121,-0.058676443608765366,0.7936541385835132,-0.8310878629008425,-0.451794823817325,1.2347924887931396
0.6666666666666666,0.6666666666666666,0.5555555555555556,-0.133717544950764,0.29943934667520855,-0.6290592375874977,-0.03549580605797756,0.8260371745957609,-0.5926060871906427,-0.6578788246574863,1.210918633237703
0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.133717544950764,0.4695148003649112,-0.5418454408594104,-0.01475286018870911,0.846543784685963,-0.28996218763949433,-0.7591760481742487,1.1734831578563811
0.6666666666666666,0.6666666666666666,0.7777777777777777,-0.133717544950764,0.5792978033878042,-0.46380310657846174,0.0038087433216645317,0.8546085992056344,0.07895153655709908,-0.7749802435270338,1.1563665425885359
0.6666666666666666,0.6666666666666666,0.8888888888888888,-0.133717544950764,0.6382844873758833,-0.39396775748789875,0.0204183959258665,0.8523053880616394,0.4743382843200714,-0.7338339817945578,1.2206283608564346
0.6666666666666666,0.6666666666666666,1.0,-0.133717544950764,0.6655958592522793,-0.3314763414182064,0.03528136611473459,0.8440664305571691,0.8446522818169225,-0.6681767248298947,1.3683368561784992
0.6666666666666666,0.7777777777777777,0.0,-0.09924879884175797,-1.0767147595995006,-1.5147151880533585,-0.14588154687270025,0.42681276019557274,-1.7371416058012783,0.5922516601234269,1.8843014938673064
0.6666666666666666,0.7777777777777777,0.1111111111111111,-0.09924879884175797,-0.8696871556206809,-1.3397942877214473,-0.11353036108540362,0.47139053379256274,-1.5102015055768765,0.3807085263155049,1.6272235878345744
0.6666666666666666,0.7777777777777777,0.2222222222222222,-0.09924879884175797,-0.6226410488808618,-1.1832681887718854,-0.08458124809736442,0.534240772901445,-1.280856914187747,0.08050460468750772,1.390139787729559
0.6666666666666666,0.7777777777777777,0.3333333333333333,-0.09924879884175797,-0.36012671155252335,-1.0432024813242409,-0.058676443608765366,0.6058831283374266,-1.1585485041405177,-0.23367890983040168,1.3281320847527565
0.6666666666666666,0.7777777777777777,0.4444444444444444,-0.09924879884175797,-0.10506202316217994,-0.9178661793626695,-0.035495806057977586,0.6774814510626508,-1.1224709451692874,-0.5111447485791327,1.4071926283502245
0.6666666666666666,0.7777777777777777,0.5555555555555556,-0.09924879884175797,0.12403176391239612,-0.8057103285433371,-0.01475286018870911,0.7418669919378625,-1.0765936487578949,-0.7235908755582595,1.4943240189008336
0.6666666666666666,0.7777777777777777,0.6666666666666666,-0.09924879884175797,0.31526396082350705,-0.7053488636194316,0.0038087433216645317,0.7943649651525708,-0.9225083323937138,-0.8621298555049146,1.4917456917821483
0.6666666666666666,0.7777777777777777,0.7777777777777777,-0.09924879884175797,0.4648086348164391,-0.6155414789124347,0.020418395925866473,0.8333243088108943,-0.6136614903454952,-0.93336006378192,1.3936178949235685
0.6666666666666666,0.7777777777777777,0.8888888888888888,-0.09924879884175797,0.5773660731844359,-0.5351783001363402,0.035281366114734564,0.8602863244606144,-0.16856522623869996,-0.9549515388165742,1.296317567974376
0.6666666666666666,0.7777777777777777,1.0,-0.09924879884175797,0.6655958592522793,-0.4632661681433087,0.048581336204373646,0.8797714781827344,0.355824660188796,-0.951175910203018,1.343631145356807
0.6666666666666666,0.8888888888888888,0.0,-0.05280918283616595,-1.0767147595995006,-1.802177855915628,-0.11353036108540362,0.27450988202924614,-1.1138981101743655,-0.21547153436248462,1.1672843086850164
0.6666666666666666,0.8888888888888888,0.1111111111111111,-0.05280918283616595,-0.9517623130335364,-1.6043417663741781,-0.08458124809736439,0.30251660307295397,-1.012209503416042,-0.0846151060950335,1.059832104684522
0.6666666666666666,0.8888888888888888,0.2222222222222222,-0.05280918283616595,-0.7768918884222661,-1.4273102551676804,-0.058676443608765366,0.3563212492989729,-0.9092026944649239,-0.1322638428585855,0.9854481703529512
0.6666666666666666,0.8888888888888888,0.3333333333333333,-0.05280918283616595,-0.5679483054738456,-1.2688954986250425,-0.035495806057977586,0.42838129217877063,-0.9487436871735183,-0.2828609097778346,1.078719337789353
0.6666666666666666,0.8888888888888888,0.4444444444444444,-0.05280918283616595,-0.34138802011643976,-1.127139746107114,-0.01475286018870911,0.510909073419191,-1.1366863735151576,-0.4784758964949134,1.3349244085579182
0.6666666666666666,0.8888888888888888,0.5555555555555556,-0.05280918283616595,-0.1122942330418637,-1.0002911253694635,0.0038087433216645594,0.5967730179707004,-1.3721484573404017,-0.6784791030532549,1.6429434917974053
0.6666666666666666,0.8888888888888888,0.6666666666666666,-0.05280918283616595,0.10744236690218478,-0.8867819922497397,0.0204183959258665,0.6803237196538123,-1.511980439667648,-0.8582619959370739,1.8669597925855455
0.6666666666666666,0.8888888888888888,0.7777777777777777,-0.05280918283616595,0.3105577952750347,-0.7852095571166946,0.03528136611473459,0.7580448400180173,-1.4367087728060897,-1.0071708927955998,1.9113234379954136
0.6666666666666666,0.8888888888888888,0.8888888888888888,-0.05280918283616595,0.49529091577158035,-0.6943185486550685,0.04858133620437366,0.8289499354579553,-1.0910415146574621,-1.1258802512105004,1.7734531068702146
0.6666666666666666,0.8888888888888888,1.0,-0.05280918283616595,0.6655958592522793,-0.6129857007386978,0.060482672353037836,0.8946770120555116,-0.4884355296217384,-1.223453704390946,1.5924368713658241
0.6666666666666666,1.0,0.0,-1.8909002287715327e-17,-1.0767147595995006,-2.0991807210049926,-0.08458124809736439,0.20931216577552045,0.12934997177908758,-1.2453564560670123,1.2694312508397916
0.6666666666666666,1.0,0.1111111111111111,-1.8909002287715327e-17,-1.0450947383834934,-1.8784294422540038,-0.058676443608765366,0.19874539868494606,-0.06148734519171922,-0.6959279657293531,0.7263581489880592
0.6666666666666666,1.0,0.2222222222222222,-1.8909002287715327e-17,-0.9522994711850786,-1.6808925187905706,-0.035495806057977586,0.22057729508933663,-0.21712798557847138,-0.42399926604340277,0.5249516957165082
0.6666666666666666,1.0,0.3333333333333333,-1.8909002287715327e-17,-0.8042743024281054,-1.5041287131529393,-0.01475286018870911,0.2716374501330432,-0.5135601655337712,-0.3563321505513336,0.6815449724371784
0.6666666666666666,1.0,0.4444444444444444,-1.8909002287715327e-17,-0.6101280282292093,-1.3459535100786533,0.003808743321664504,0.34725107800557414,-1.0047890734755553,-0.4296988352469333,1.1466583982880296
0.6666666666666666,1.0,0.5555555555555556,-1.8909002287715327e-17,-0.38103424115463314,-1.204412119422685,0.0204183959258665,0.4417687725274431,-1.6110280451308894,-0.5916470893795615,1.7721786842612586
0.6666666666666666,1.0,0.6666666666666666,-1.8909002287715327e-17,-0.12888363005207504,-1.0777553181071426,0.03528136611473459,0.5492174060090987,-2.1565950520367587,-0.8008960788493338,2.3651588755618578
0.6666666666666666,1.0,0.7777777777777777,-1.8909002287715327e-17,0.13515021251222226,-0.9644178325480494,0.048581336204373646,0.6639932814076729,-2.439467675970324,-1.0272469710233119,2.728942278490909
0.6666666666666666,1.0,0.8888888888888888,-1.8909002287715327e-17,0.40195849042162335,-0.8629989944008917,0.060482672353037836,0.7815135960770445,-2.3044454971742803,-1.250983167085457,2.7360905384565126
0.6666666666666666,1.0,1.0,-1.8909002287715327e-17,0.6655958592522793,-0.772245430561182,0.07113245586148666,0.8987473391170971,-1.6940922496324635,-1.4618030964871567,2.411340627687072
0.7777777777777777,0.0,0.0,-0.0,-1.6010887265090892,-0.16102664351059143,-0.3790271801836038,2.3552228410357703,0.4365090441252951,2.8514704138995084,3.724043272826461
0.7777777777777777,0.0,0.1111111111111111,-0.0,-1.5670248520344556,-0.1440929716679287,-0.316015674357202,2.2668958858145274,-1.0550504738232478,2.4218427124799864,3.480987012821207
0.7777777777777777,0.0,0.2222222222222222,-0.0,-1.4676436460002988,-0.12894005632508165,-0.25963050153205997,2.13665299918089,-2.187919535132624,1.9777768689507549,3.641960910619484
0.7777777777777777,0.0,0.3333333333333333,-0.0,-1.3110373827613016,-0.11538063191194244,-0.20917483200274967,1.9698113344268047,-2.7453836729154597,1.5525119625418327,3.718545629487768
0.7777777777777777,0.0,0.4444444444444444,-0.0,-1.1096041459206623,-0.10324712583369285,-0.16402511515173002,1.774961297447033,-2.683011239649774,1.1714849069841864,3.423655036187732
0.7777777777777777,0.0,0.5555555555555556,-0.0,-0.8785524364713231,-0.09238958754406895,-0.1236233733704013,1.5628475015213041,-2.131204117725589,0.8509812023935449,2.7764531890973876
0.7777777777777777,0.0,0.6666666666666666,-0.0,-0.6340668031226502,-0.08267383539869608,-0.08747030635668662,1.3449986123422915,-1.338174390004605,0.5981423960527088,1.9893482076354962
0.7777777777777777,0.0,0.7777777777777777,-0.0,-0.39135574686758556,-0.07397979838659287,-0.05511912056939,1.1322704272571293,-0.5791586416163885,0.4121259930981982,1.3369027215123614
0.7777777777777777,0.0,0.8888888888888888,-0.0,-0.16281735130932717,-0.06620003224632358,-0.026170007581350796,0.9334770943509579,-0.06884149160618763,0.28608787209434694,0.9787568171941096
0.7777777777777777,0.0,1.0,-0.0,0.04345610919744125,-0.05923839162838943,-0.00026520309275174236,0.7542748323213355,0.0912202443145679,0.20959538445342502,0.7881509251598753
0.7777777777777777,0.1111111111111111,0.0,-0.08090836211459805,-1.6010887265090892,-0.32022555069984543,-0.316015674357202,2.2217378879719356,0.43843300951175457,2.793415289103075,3.5960411182402163
0.7777777777777777,0.1111111111111111,0.1111111111111111,-0.08090836211459805,-1.4736924266844986,-0.2803766896476439,-0.25963050153205997,2.0763846330914038,-0.9077818367357608,2.271924818767977,3.208906883937173
0.7777777777777777,0.1111111111111111,0.2222222222222222,-0.08090836211459805,-1.2922360632374863,-0.24471836204786113,-0.20917483200274967,1.8992076643182798,-1.7577818305727047,1.7753812199063905,3.138274237872326
0.7777777777777777,0.1111111111111111,0.3333333333333333,-0.08090836211459805,-1.0747113858070416,-0.2128098885397285,-0.16402511515173002,1.7021480931202304,-2.0118357187132254,1.336126614166521,2.9546616420645004
0.7777777777777777,0.1111111111111111,0.4444444444444444,-0.08090836211459805,-0.8408641378078929,-0.1842569319051217,-0.12362337337040136,1.4984375175889315,-1.7436475657229578,0.9728204374518865,2.4963976908925702
0.7777777777777777,0.1111111111111111,0.5555555555555556,-0.08090836211459805,-0.6098124283585536,-0.1587066236971798,-0.08747030635668657,1.3009279003957337,-1.1534039704554782,0.6914505198336716,1.8710579741068336
